PostID,PostTitle,PostBody,CreateBy,ReleaseDate,CreateDate,LastUpdateDate,LastUpdateDate,Tags,DisableComments,PostUrl,MetaBlogPostTitle,MetaBlogPostDescription,PostFeaturedImage,Slug,URL
767239,Satking-Promax-Caravan-Satellite-Dish,"<p><strong>Watch Tv From Anywhere In Australia. </strong> </p>
<p>- Best Caravan Satellite Dish</p>
<p>- Fully automatic self-aligning.</p>
<p>- Australia Wide Coverage</p>
<p>- Connects within 80 Secs.</p>
<p>- VAST and Foxtel Pre-Programmed</p>
<p>- Flat panel design offers compact size.</p>
<p>- Dual output LNB as standard.</p>
<p>- Built-in 24 Channel GPS to find satellites fast</p>
<p>- Not affected by wind like the large round dishes.</p>
<p>- Suitable for Caravan, motorhome, motor vehicle.</p>
<p>- Automatic retraction when you exceed 10KPH.</p>
<p>- Automatic LNB skew.</p>
<p>- Powerful DC motors with metal gears.</p>
<p>- Can be self-installed.</p>
<p>- Detailed instructions and roof mount included.</p>
<p>- 3 Year warranty.</p>
<p>- 1300 Number helpline (no answering machine)</p>
<p>- Made for harsh Australian conditions.</p>
<p>- Requires less roof area than conventional dish.</p>
<p>- Aussie Owned.</p>
<p>Price - $3,495</p>
<p><img src=""/Satking-Promax-Product-Image.jpg?Action=thumbnail&amp;algorithm=fill_proportional&amp;width=371"" width=""371"">
    <br /> </p>
<p>Learn More -</p>
<p><a href=""https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.satkingpromax.com.au%2F%3Ffbclid%3DIwAR25Br94MfX2v6LDjVt431Zy6izoTdrctShMc9A9bh86xBNS586EA5Jx28E&amp;h=AT3x6ccDl9i2Y82oVa1giy8UcSn5wls8ZGZzBwTuKhD-jF8Mu8cQzaNCVtRmCuooA0qMKSyuB73tKesVK7mP_77xqiJOl9U7WkjYnrz1MLbDZGFYDm22OIQvn5d1V7s8hUmgcktPNelk2bNWmcKg2h5d0zLO0iYi5xyUwC-9sUcAxVWpvmDMGOeDVt_HbVSQno_1DCKQ-MpEy5ACiIYg5zxJlJiFnbEkkKxrRL7hDkCO6xs9l70NVn-yBJRWBoBhf9QCDaq2JRo7Ra9n9Zrl-IWSuYn-HSin638CI6UYb90i4xSUYKo4iZN0oX2KOFOn72QPfnp-EDB7P1VUTLNAup9iTTSa-Uvc76_Lq1c2StLgK9jm2550eJgOYDKK3Ajk2uG7qVYKhtjUn44ZP0lOygcS4sQ076ZUaZIDR1WSEJAvauH8ASiUdZNgsti-6YR43CMMq0La8b8XVKU9sb6Ty3_YcTtqHqLeUhYzCamdvbFtep_Xx83E6z0HwAPnrCSZBldY6EywTe7oA9idGgjjlD9QylTeZQIHY7FLs2AhP3weJvdrwKafA0rZJQfsEo7ymX_nGocd7xWUVGz7FNjDRllerWZxNSKMXd5MLJ3AfJNzhA6SGOtfE0vSTOTU_RyZ6AKeJRHLpGMH6B5u9hyhUTc"">http://www.satkingpromax.com.au/</a>    </p>
<p>Check your Local dealer -</p>
<p><a href=""http://www.satkingpromax.com.au/product/where-to-buy.htm?fbclid=IwAR2GHUMc7bqbLf8gXcZOl5jya3mZ08YN9Vly9Y0VdCLgCRbQKWxEzuDMZPQ"">http://www.satkingpromax.com.au/product/where-to-buy.htm</a>    </p>
<p>&nbsp;</p>",1731533,03-Apr-2019 12:00:00 AM,03-Apr-2019 11:53:24 AM,26-May-2019 08:48:43 PM,26-May-2019 08:48:43 PM,,N,satking-promax-caravan-satellite-dish,Satking-Promax-Caravan-Satellite-Dish,Satking ProMax Australia’s Most Advanced and Fully Automatic Motorised Satellite TV System. Flat Panel Design Offers Big Performance With Compact Size,/Satking-Promax-Product-Image.jpg,satking-promax-caravan-satellite-dish,/satking-orbit-caravan-satellite-dish/satking-promax-caravan-satellite-dish
768309,Satking Orbit Vs Satking Promax,"<p style=""font-family: Georgia; font-size: 14px;""><strong><span style=""font-size: 14px;"">Satking orbit vs Satking ProMax</span></strong>
</p>
<p class=""MsoNormal"" style=""text-align: justify; font-family: Georgia; font-size: 16px;""><span style=""font-size: 12px;"">Satking is the leading manufacturer of fully automated satellite dishes for caravans and motorhomes in the Australian market and running from 21 years. Satking is owned and run by a Australian, which has suppliers all over Australia. Everyone can get ease to enjoy the fully automatic Dishes to watch TV on the go. The entire system contains two most prominent and different products Satking orbit &amp; Satking ProMax. Let’s have a look at each of these to know which can be better to avail. </span>
</p>
<p class=""MsoNormal"" style=""text-align: justify; font-family: Georgia; font-size: 14px;""><span style=""font-size: 12px;""><br /></span>
    <o:p style=""font-size: 12px;""></o:p>
</p>
<h1 style=""font-size: 14px; font-family: Georgia;""><img src=""/Satking-Orbit-Vs-Satking-Promax.png?Action=thumbnail&amp;algorithm=fill_proportional&amp;width=359"" style=""margin: auto; display: block;"" width=""359""><br /></h1>
<h1 style=""font-size: 14px; font-family: Georgia;"">&nbsp;</h1>
<h1 style=""font-size: 14px; font-family: Georgia;""><span style=""font-size: 18px;"">Satking orbit</span><o:p style=""font-size: 18px;""></o:p></h1>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;"">Satking Orbit is a perfect Caravan Satellite Dish which is meant to provide better services for the motorhome and caravan users in a cost effective way.&nbsp;
    This is a perfect Satellite dish for the caravan which comes with a dish reflector of 85cm and its metal gear system can ensure its reliability for
    years of operation.
    <o:p></o:p>
</p>
<h1 style=""font-size: 14px; font-family: Georgia;"">Key Features&nbsp; <o:p></o:p></h1>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;""><strong>1.&nbsp;&nbsp;&nbsp; Wide coverage:</strong> it has an 85cm high gain dish which has the ability to provide wider coverage with ease for Foxtel
    and VAST&nbsp;
    <o:p></o:p>
</p>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;""><strong>2.&nbsp;&nbsp;&nbsp; Fast to find the satellite service:</strong> A built-in GPS system will help to locate your position and Satking will locate
    the exact satellite accordingly and let you connect the system within 80 seconds.&nbsp;
    <o:p></o:p>
</p>
<p class=""MsoNormal"" style=""font-size: 14px; font-family: Georgia;""><strong>3.&nbsp;&nbsp;&nbsp; Perfectly designed to survive in the harsh Australian weather</strong>: A perfect dish option for the people of Australia
    to have. Its metal gears and the rugged system will make it easier for it to survive in harsh conditions.&nbsp;
    <o:p></o:p>
</p>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;""><strong>4.&nbsp;&nbsp;&nbsp; Warranty and support:</strong> It comes with 2 years of warranty and full support from Satking which is a well-known Australian
    company.
    <o:p></o:p>
</p>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;""><strong>5.&nbsp;&nbsp;&nbsp; Easy to use:</strong> The system is entirely automatic. To get started you just have to push the OK button.
    <o:p></o:p>
</p>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;""><strong>6.&nbsp;</strong>&nbsp;&nbsp; <strong>Best Value for money</strong>: Satking Orbit is priced at $2,195 which is much cheaper than ProMax and other
    Fully Automatic Caravan satellite dishes. Even though it is cheaper in price but it works the same as the other dishes and has fully automatic features,
    Foxtel, HD and dual LNB.&nbsp;&nbsp; &nbsp;&nbsp;&nbsp;
    <o:p></o:p>
</p>
<h1 style=""font-size: 14px; font-family: Georgia;""><o:p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;<img src=""/Satking-Promax-Vs-Satking-Orbit-Satellite-Dish.jpg?Action=thumbnail&amp;algorithm=fill_proportional&amp;width=363"" width=""363"">&nbsp;</o:p></h1>
<h1 style=""font-size: 18px; font-family: Georgia;"">Satking Promax</h1>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;"">The Satking ProMax is a completely automatic motorized and most advanced dish TV system of Australia, which comes with a flat panel. This system suits
    perfectly for the VAST and Foxtel satellite TV. Its unit comes with dual LNB outputs which can serve the best to the twin tuner STBs with ease. It
    is a simple to use option which provides the best opportunity to enjoy the TV transmissions on the go.
    <o:p></o:p>
</p>
<h1 style=""font-size: 14px; font-family: Georgia;"">Key features of Satking ProMax</h1>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;""><strong>1.&nbsp;&nbsp;&nbsp; Big performance</strong>: Flat panel of the dish system provides more coverage and has the ability to offer a compact size.
    This can be perfect to get the best performance with ease.&nbsp;&nbsp;
    <o:p></o:p>
</p>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;""><strong>2.&nbsp;&nbsp;&nbsp; Reduced search time:</strong> It keeps your previous memories save which will help you to get started from where you left
    the process. This is an amazing feature which will save your search time with ease.&nbsp;
    <o:p></o:p>
</p>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;""><strong>3.&nbsp;&nbsp;&nbsp; Warranty and support</strong>: It comes with 3 years warranty and 1300 number support line. A perfect dish TV which is meant
    to survive in the harsh Australian condition with ease.
    <o:p></o:p>
</p>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;""><strong>4.&nbsp;&nbsp;&nbsp; Reliability: </strong>It comes with metal gears and a powerful DC motor which ensure its long life perfectly.
    <o:p></o:p>
</p>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;""><strong>5.&nbsp;&nbsp;&nbsp; Easy to use:</strong> Small footprints of the system makes it entirely easy to install. You can install it by yourself with
    ease because it comes with roof mounting kit and Detailed Instructions. You will also get features like Foxtel, Dual LNB, HD compatible, Built-in GPS
    and Fully Motorized. &nbsp;
    <o:p></o:p>
</p>
<p class=""MsoNormal"" style=""text-align: justify; font-size: 14px; font-family: Georgia;""><strong>6.</strong>&nbsp; <strong>Advanced Technology</strong>: This is one of the most advanced caravan satellite systems, which you can find in Australia
    to get connected to the digital shows with ease. In fact, there are no other dishes available in Australia with similar technology.&nbsp;&nbsp;</p>
<h1 style=""font-size: 14px; font-family: Georgia;"">Verdict</h1>
    <h1 style=""font-size: 14px; font-family: Georgia;"">You can never complain about TV reception anymore. It is because Satking orbit &amp; Satking ProMax have arrived in the Australia market as the best caravan satellite system. Satking orbit &amp; Satking ProMax are meant to provide you the perfect reception of entire free to air, digital channels and Foxtel in the best possible way.</h1>
    <p class=""MsoNormal"" style=""text-align: justify; font-family: Georgia; font-size: 14px;""><span style=""font-size: 12px;"">For more visit -</span> </p>
    <p style=""font-family: Georgia;""><a href=""https://www.satkingorbit.com.au/"">https://www.satkingorbit.com.au/</a> </p><span style=""font-family: Georgia;"">&nbsp;</span>
    <o:p style=""font-family: Georgia;""></o:p>
    <p>&nbsp;</p>
    <p>
        <!--EndFragment-->
    </p>
    <p class=""MsoNormal"" style=""text-align:justify"">
        <o:p>&nbsp;</o:p>
    </p>
    <p class=""MsoNormal"" style=""text-align:justify"">&nbsp;</p>",952692,26-May-2019 12:00:00 AM,26-May-2019 11:23:48 AM,16-Jun-2019 10:36:24 AM,16-Jun-2019 10:36:24 AM,,N,satking-orbit-vs-satking-promax,Satking Orbit Vs Satking Promax | Caravan Satellite Dish,Difference between Satking Obit and Satking Promax by explaining key features and technology in detail. Satking is considered as best caravan satellite dish manufacuter in Australia from 21 years.,/Satking Orbit vs Satking Promax.jpg,satking-orbit-vs-satking-promax,/satking-orbit-caravan-satellite-dish/satking-orbit-vs-satking-promax
768865,What Is Caravan Satellite Dish?,"<p>&nbsp;</p>
<p class=""MsoTitle"">Caravan Satellite Dish</p>
<p class=""MsoTitle"">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</p>




<!--[if gte mso 9]><xml>
 <o:DocumentProperties>
  <o:Revision>0</o:Revision>
  <o:TotalTime>0</o:TotalTime>
  <o:Pages>1</o:Pages>
  <o:Words>71</o:Words>
  <o:Characters>408</o:Characters>
  <o:Lines>3</o:Lines>
  <o:Paragraphs>1</o:Paragraphs>
  <o:CharactersWithSpaces>478</o:CharactersWithSpaces>
  <o:Version>14.0</o:Version>
 </o:DocumentProperties>
</xml><![endif]-->

<!--[if gte mso 9]><xml>
 <w:WordDocument>
  <w:View>Normal</w:View>
  <w:Zoom>0</w:Zoom>
  <w:TrackMoves></w:TrackMoves>
  <w:TrackFormatting></w:TrackFormatting>
  <w:PunctuationKerning></w:PunctuationKerning>
  <w:ValidateAgainstSchemas></w:ValidateAgainstSchemas>
  <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid>
  <w:IgnoreMixedContent>false</w:IgnoreMixedContent>
  <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText>
  <w:DoNotPromoteQF></w:DoNotPromoteQF>
  <w:LidThemeOther>EN-US</w:LidThemeOther>
  <w:LidThemeAsian>ZH-CN</w:LidThemeAsian>
  <w:LidThemeComplexScript>X-NONE</w:LidThemeComplexScript>
  <w:Compatibility>
   <w:BreakWrappedTables></w:BreakWrappedTables>
   <w:SnapToGridInCell></w:SnapToGridInCell>
   <w:WrapTextWithPunct></w:WrapTextWithPunct>
   <w:UseAsianBreakRules></w:UseAsianBreakRules>
   <w:DontGrowAutofit></w:DontGrowAutofit>
   <w:SplitPgBreakAndParaMark></w:SplitPgBreakAndParaMark>
   <w:EnableOpenTypeKerning></w:EnableOpenTypeKerning>
   <w:DontFlipMirrorIndents></w:DontFlipMirrorIndents>
   <w:OverrideTableStyleHps></w:OverrideTableStyleHps>
   <w:UseFELayout></w:UseFELayout>
  </w:Compatibility>
  <m:mathPr>
   <m:mathFont m:val=""Cambria Math""></m:mathFont>
   <m:brkBin m:val=""before""></m:brkBin>
   <m:brkBinSub m:val=""&#45;-""></m:brkBinSub>
   <m:smallFrac m:val=""off""></m:smallFrac>
   <m:dispDef></m:dispDef>
   <m:lMargin m:val=""0""></m:lMargin>
   <m:rMargin m:val=""0""></m:rMargin>
   <m:defJc m:val=""centerGroup""></m:defJc>
   <m:wrapIndent m:val=""1440""></m:wrapIndent>
   <m:intLim m:val=""subSup""></m:intLim>
   <m:naryLim m:val=""undOvr""></m:naryLim>
  </m:mathPr></w:WordDocument>
</xml><![endif]-->
<!--[if gte mso 9]><xml>
 <w:LatentStyles DefLockedState=""false"" DefUnhideWhenUsed=""true""
  DefSemiHidden=""true"" DefQFormat=""false"" DefPriority=""99""
  LatentStyleCount=""276"">
  <w:LsdException Locked=""false"" Priority=""0"" SemiHidden=""false""
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Normal""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""9"" SemiHidden=""false""
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""heading 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 2""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 3""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 4""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 5""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 6""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 7""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 8""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""9"" QFormat=""true"" Name=""heading 9""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 2""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 3""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 4""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 5""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 6""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 7""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 8""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""39"" Name=""toc 9""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""35"" QFormat=""true"" Name=""caption""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""10"" SemiHidden=""false""
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Title""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""1"" Name=""Default Paragraph Font""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""11"" SemiHidden=""false""
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Subtitle""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""22"" SemiHidden=""false""
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Strong""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""20"" SemiHidden=""false""
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Emphasis""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""59"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Table Grid""></w:LsdException>
  <w:LsdException Locked=""false"" UnhideWhenUsed=""false"" Name=""Placeholder Text""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""1"" SemiHidden=""false""
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""No Spacing""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Light Shading""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Light List""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Light Grid""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium Shading 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium Shading 2""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium List 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium List 2""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium Grid 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium Grid 2""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium Grid 3""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Dark List""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Colorful Shading""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Colorful List""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Colorful Grid""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Light Shading Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Light List Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Light Grid Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""63"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium Shading 1 Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""64"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium Shading 2 Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""65"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium List 1 Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" UnhideWhenUsed=""false"" Name=""Revision""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""34"" SemiHidden=""false""
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""List Paragraph""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""29"" SemiHidden=""false""
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Quote""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""30"" SemiHidden=""false""
   UnhideWhenUsed=""false"" QFormat=""true"" Name=""Intense Quote""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""66"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium List 2 Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""67"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium Grid 1 Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""68"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium Grid 2 Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""69"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Medium Grid 3 Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""70"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Dark List Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""71"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Colorful Shading Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""72"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Colorful List Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""73"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Colorful Grid Accent 1""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""60"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Light Shading Accent 2""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""61"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Light List Accent 2""></w:LsdException>
  <w:LsdException Locked=""false"" Priority=""62"" SemiHidden=""false""
   UnhideWhenUsed=""false"" Name=""Light Grid Accent 2""></w:LsdException>
